epoch,train_loss,train_acc,val_loss,val_acc
1,1.8500749856948853,0.6327875,1.641678392507468,0.839968152866242
2,1.5256802171707153,0.94535,1.46266320708451,1.0
3,1.468799923324585,0.993,1.461287344337269,1.0
4,1.4741726089477538,0.9870375,2.1574935989015422,0.30190087579617836
5,1.6810661693573,0.7784,1.9528866041997435,0.5017416401273885
6,1.6968826910018922,0.75925,1.655283132935785,0.7987161624203821
7,1.7192096071243286,0.738475,2.003983146066119,0.45098527070063693
8,1.4854196498870849,0.9758125,1.4611700985841691,1.0
9,1.4611583986282348,1.0,1.4611520744433069,1.0
10,1.4611511093139649,1.0,1.461150786679262,1.0
11,1.4611507669448853,1.0,1.4611507661783012,1.0
12,1.5517479381561279,0.909025,1.4611723088914421,1.0
13,1.4611533506393433,1.0,1.4611508998141927,1.0
14,1.56154127368927,0.8995,1.560326010558256,0.9008260350318471
15,1.5598635917663575,0.9012875,1.560324764555427,0.9008260350318471
16,1.4880020881652831,0.973125,1.4611510440802118,1.0
17,1.4611508554458619,1.0,1.4611507828827877,1.0
18,1.4611507694244386,1.0,1.4611507654190063,1.0
19,1.461150765800476,1.0,1.4611507654190063,1.0
20,1.4611507654190063,1.0,1.4611507654190063,1.0
21,1.4611507654190063,1.0,1.4611507654190063,1.0
22,1.4648907466888428,0.99625,1.4611507775677237,1.0
23,1.461150769996643,1.0,1.4611507707340703,1.0
24,1.4611507654190063,1.0,1.4611507654190063,1.0
25,1.4611507654190063,1.0,1.4611507654190063,1.0
26,1.4611507654190063,1.0,1.4611507654190063,1.0
27,1.4611507654190063,1.0,1.4611507654190063,1.0
28,1.51153891620636,0.9496125,1.4611507692154806,1.0
29,1.4611508180618287,1.0,1.461150767696891,1.0
30,1.4611507692337036,1.0,1.4611507654190063,1.0
31,1.461150765609741,1.0,1.4611507654190063,1.0
32,1.461945343399048,0.9991875,1.4611509134814997,1.0
33,1.4611507835388184,1.0,1.461150776049134,1.0
34,1.4611507654190063,1.0,1.4611507661783012,1.0
35,1.4611507654190063,1.0,1.4611507654190063,1.0
36,1.4611507654190063,1.0,1.4611508588122715,1.0
37,1.462323417854309,0.99885,1.461150766937596,1.0
38,1.4611507667541503,1.0,1.4611507661783012,1.0
39,1.461150765609741,1.0,1.4611507654190063,1.0
40,1.4611507654190063,1.0,1.4611507654190063,1.0
41,1.4611507654190063,1.0,1.4611507654190063,1.0
42,1.4611507654190063,1.0,1.4611507654190063,1.0
43,1.4611507654190063,1.0,1.4611507654190063,1.0
44,1.4615572313308716,0.9996125,1.461183931417526,1.0
45,1.4611515544891358,1.0,1.4611507654190063,1.0
46,1.461150765800476,1.0,1.4611507654190063,1.0
47,1.4611507654190063,1.0,1.4611507654190063,1.0
48,1.4611507654190063,1.0,1.4611507654190063,1.0
49,1.4611507654190063,1.0,1.4611507654190063,1.0
50,1.4611539993286133,1.0,1.461150767696891,1.0
51,1.4611507661819458,1.0,1.4611507654190063,1.0
52,1.4611507654190063,1.0,1.4611507654190063,1.0
53,1.4611507654190063,1.0,1.4611507654190063,1.0
54,1.4611507654190063,1.0,1.4611507654190063,1.0
55,1.4611507654190063,1.0,1.4611529650961517,1.0
56,1.4611507654190063,1.0,1.4611507654190063,1.0
57,1.4611507654190063,1.0,1.4611507654190063,1.0
58,1.4612349607467652,0.9999125,1.4611507654190063,1.0
59,1.4611507654190063,1.0,1.4611507654190063,1.0
60,1.4611507654190063,1.0,1.4611507661783012,1.0
61,1.4611507654190063,1.0,1.4611507661783012,1.0
62,1.4611507654190063,1.0,1.4611507661783012,1.0
63,1.4611507654190063,1.0,1.4611507654190063,1.0
64,1.4611507654190063,1.0,1.4611507654190063,1.0
65,1.4611507654190063,1.0,1.4611507654190063,1.0
66,1.4611507654190063,1.0,1.4611507654190063,1.0
67,1.4611893249511718,0.9999625,1.4611507692154806,1.0
68,1.461150765800476,1.0,1.4611507661783012,1.0
69,1.4611507654190063,1.0,1.4611507661783012,1.0
70,1.4611507654190063,1.0,1.4611507661783012,1.0
71,1.4611507654190063,1.0,1.4611507654190063,1.0
72,1.4611507654190063,1.0,1.4611515505298687,1.0
73,1.4611507654190063,1.0,1.461153366763121,1.0
74,1.4611507654190063,1.0,1.4611507654190063,1.0
75,1.4611507917404174,1.0,1.4611507661783012,1.0
76,1.4611507654190063,1.0,1.4611507654190063,1.0
77,1.4611638134002685,0.9999875,1.4611507654190063,1.0
78,1.4611507654190063,1.0,1.4611507654190063,1.0
79,1.4611507654190063,1.0,1.4611507654190063,1.0
80,1.4611507654190063,1.0,1.4611507654190063,1.0
81,1.4611507654190063,1.0,1.4611507654190063,1.0
82,1.4611930410385132,0.9999625,1.4612005303619773,0.9999502388535032
83,1.461150838470459,1.0,1.461150766937596,1.0
84,1.4611507654190063,1.0,1.4611507654190063,1.0
85,1.4611507654190063,1.0,1.4611507654190063,1.0
86,1.4611507654190063,1.0,1.4611507654190063,1.0
87,1.4611507654190063,1.0,1.4611507654190063,1.0
88,1.4611507707595826,1.0,1.4611507654190063,1.0
89,1.4611507654190063,1.0,1.4611507654190063,1.0
90,1.4611507654190063,1.0,1.4611507654190063,1.0
91,1.4611507654190063,1.0,1.4611507654190063,1.0
92,1.4611507654190063,1.0,1.4611507654190063,1.0
93,1.4611507680892943,1.0,1.4611507654190063,1.0
94,1.4611507654190063,1.0,1.4611507654190063,1.0
95,1.4611507654190063,1.0,1.4611507654190063,1.0
96,1.461150765609741,1.0,1.4611507654190063,1.0
97,1.461150765609741,1.0,1.4611507654190063,1.0
98,1.4611507654190063,1.0,1.4611507654190063,1.0
99,1.4611510026931762,1.0,1.4611507692154806,1.0
100,1.4611507654190063,1.0,1.4611507684561857,1.0
